"Date","rel_humidity_mean","temp_mean","solar_radiation_mean","Station","Latitude","Longitude","Data_source"
2015-10-31,70,6.625,45.3521541666667,"DWBD",39.94,-75.72,"SNTemp"
2015-11-01,70,11.85,131.515916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-11-02,70,12.09,130.982875,"DWBD",39.94,-75.72,"SNTemp"
2015-11-03,70,11.86,138.881583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-11-04,70,14.19,142.903625,"DWBD",39.94,-75.72,"SNTemp"
2015-11-05,70,16.01,138.300083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-11-06,70,19.13,137.52475,"DWBD",39.94,-75.72,"SNTemp"
2015-11-07,70,15.62,132.87275,"DWBD",39.94,-75.72,"SNTemp"
2015-11-08,70,8.043,107.480583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-11-09,70,6.479,105.736083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-11-10,70,10.73,112.52025,"DWBD",39.94,-75.72,"SNTemp"
2015-11-11,70,12.25,111.35725,"DWBD",39.94,-75.72,"SNTemp"
2015-11-12,70,10.62,108.304375,"DWBD",39.94,-75.72,"SNTemp"
2015-11-13,70,9.987,99.6303333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-11-14,70,6.242,79.5685833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-11-15,70,6.632,102.9255,"DWBD",39.94,-75.72,"SNTemp"
2015-11-16,70,10.18,113.68325,"DWBD",39.94,-75.72,"SNTemp"
2015-11-17,70,9.073,102.392458333333,"DWBD",39.94,-75.72,"SNTemp"
2015-11-18,70,8.778,98.7580833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-11-19,70,12.62,106.026833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-11-20,70,8.979,103.070875,"DWBD",39.94,-75.72,"SNTemp"
2015-11-21,70,4.927,74.1897083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-11-22,70,5.694,63.965,"DWBD",39.94,-75.72,"SNTemp"
2015-11-23,70,1.019,35.4327333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-11-24,70,2.174,37.361375,"DWBD",39.94,-75.72,"SNTemp"
2015-11-25,70,3.567,67.7932083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-11-26,70,7.08,95.8990416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-11-27,70,9.536,100.744875,"DWBD",39.94,-75.72,"SNTemp"
2015-11-28,70,11.91,100.744875,"DWBD",39.94,-75.72,"SNTemp"
2015-11-29,70,6.777,72.6875,"DWBD",39.94,-75.72,"SNTemp"
2015-11-30,70,2.927,33.3635625,"DWBD",39.94,-75.72,"SNTemp"
2015-12-01,70,7.028,102.150166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-12-02,70,10.44,105.784541666667,"DWBD",39.94,-75.72,"SNTemp"
2015-12-03,70,7.454,101.568666666667,"DWBD",39.94,-75.72,"SNTemp"
2015-12-04,70,4.529,94.203,"DWBD",39.94,-75.72,"SNTemp"
2015-12-05,70,3.419,94.5422083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-06,70,3.517,97.4497083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-07,70,4.809,100.30875,"DWBD",39.94,-75.72,"SNTemp"
2015-12-08,70,3.888,94.2514583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-09,70,4.854,97.7404583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-10,70,7.543,100.744875,"DWBD",39.94,-75.72,"SNTemp"
2015-12-11,70,8.595,102.973958333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-12,70,11.67,106.559875,"DWBD",39.94,-75.72,"SNTemp"
2015-12-13,70,14.1,107.432125,"DWBD",39.94,-75.72,"SNTemp"
2015-12-14,70,14.56,106.608333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-15,70,13.47,105.445333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-16,70,9.422,96.23825,"DWBD",39.94,-75.72,"SNTemp"
2015-12-17,70,8.805,94.8329583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-18,70,5.884,94.0091666666667,"DWBD",39.94,-75.72,"SNTemp"
2015-12-19,70,1.241,75.8372916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-12-20,70,0.3149,70.1192083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-21,70,3.879,89.26025,"DWBD",39.94,-75.72,"SNTemp"
2015-12-22,70,9.331,98.1765833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-23,70,14.29,103.652375,"DWBD",39.94,-75.72,"SNTemp"
2015-12-24,70,17.04,105.881458333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-25,70,16.53,105.009208333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-26,70,12.56,103.070875,"DWBD",39.94,-75.72,"SNTemp"
2015-12-27,70,11.74,102.537833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-28,70,6.123,93.9607083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-29,70,5.724,44.2133833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-12-30,70,7.479,45.5992916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-12-31,70,6.702,46.0790291666667,"DWBD",39.94,-75.72,"SNTemp"
2015-01-01,70,-0.9473,102.877041666667,"DWCC",39.73,-75.73,"SNTemp"
2015-01-02,70,0.6342,113.537875,"DWCC",39.73,-75.73,"SNTemp"
2015-01-03,70,0.5,112.277958333333,"DWCC",39.73,-75.73,"SNTemp"
2015-01-04,70,6.218,131.419,"DWCC",39.73,-75.73,"SNTemp"
2015-01-05,70,3.066,131.806666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-01-06,70,-6.616,41.257425,"DWCC",39.73,-75.73,"SNTemp"
2015-01-07,70,-9.339,41.4415666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-01-08,70,-10.4,41.6354,"DWCC",39.73,-75.73,"SNTemp"
2015-01-09,70,-5.558,58.9737916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-01-10,70,-8.474,42.0618333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-01-11,70,-6.447,76.4187916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-01-12,70,0.3962,49.9120833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-01-13,70,-1.5,50.0574583333333,"DWCC",39.73,-75.73,"SNTemp"
2015-01-14,70,-4.476,43.1569916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-01-15,70,-1.766,80.973875,"DWCC",39.73,-75.73,"SNTemp"
2015-01-16,70,-0.7237,113.731708333333,"DWCC",39.73,-75.73,"SNTemp"
2015-01-17,70,-3.371,98.6127083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-01-18,70,-0.233,60.8152083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-01-19,70,2.113,63.67425,"DWCC",39.73,-75.73,"SNTemp"
2015-01-20,70,1.663,129.38375,"DWCC",39.73,-75.73,"SNTemp"
2015-01-21,70,-1.339,91.3924166666667,"DWCC",39.73,-75.73,"SNTemp"
2015-01-22,70,-0.1158,54.3217916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-01-23,70,-0.371,117.559916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-01-24,70,1.25,58.2469166666667,"DWCC",39.73,-75.73,"SNTemp"
2015-01-25,70,2.884,134.423416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-01-26,70,-0.75,105.445333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-01-27,70,-4.041,47.3098708333333,"DWCC",39.73,-75.73,"SNTemp"
2015-01-28,70,-4.007,70.6037916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-01-29,70,-4.779,75.0135,"DWCC",39.73,-75.73,"SNTemp"
2015-01-30,70,-2.442,118.868291666667,"DWCC",39.73,-75.73,"SNTemp"
2015-01-31,70,-6.25,48.9429166666667,"DWCC",39.73,-75.73,"SNTemp"
2015-02-01,70,-3,101.423291666667,"DWCC",39.73,-75.73,"SNTemp"
2015-02-02,70,-0.75,62.365875,"DWCC",39.73,-75.73,"SNTemp"
2015-02-03,70,-4,50.2028333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-02-04,70,-1,131.273625,"DWCC",39.73,-75.73,"SNTemp"
2015-02-05,70,-1.776,128.075375,"DWCC",39.73,-75.73,"SNTemp"
2015-02-06,70,-5.871,65.7579583333333,"DWCC",39.73,-75.73,"SNTemp"
2015-02-07,70,-1.779,134.811083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-02-08,70,3.288,155.454333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-02-09,70,1.282,137.330916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-02-10,70,-0.2789,58.586125,"DWCC",39.73,-75.73,"SNTemp"
2015-02-11,70,-0.621,125.119416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-02-12,70,-2.366,123.8595,"DWCC",39.73,-75.73,"SNTemp"
2015-02-13,70,-8.126,54.9032916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-02-14,70,-6.474,55.4363333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-02-15,70,-10.51,55.9209166666667,"DWCC",39.73,-75.73,"SNTemp"
2015-02-16,70,-13.84,56.4055,"DWCC",39.73,-75.73,"SNTemp"
2015-02-17,70,-9.897,56.9385416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-02-18,70,-9.175,57.4715833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-02-19,70,-9.983,57.9561666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-02-20,70,-13.09,58.4892083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-02-21,70,-9.345,59.02225,"DWCC",39.73,-75.73,"SNTemp"
2015-02-22,70,0.5,74.6258333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-02-23,70,-3.75,123.423375,"DWCC",39.73,-75.73,"SNTemp"
2015-02-24,70,-9.733,60.621375,"DWCC",39.73,-75.73,"SNTemp"
2015-02-25,70,-5.724,107.5775,"DWCC",39.73,-75.73,"SNTemp"
2015-02-26,70,-2.871,78.5994166666667,"DWCC",39.73,-75.73,"SNTemp"
2015-02-27,70,-4.866,62.2205,"DWCC",39.73,-75.73,"SNTemp"
2015-02-28,70,-6.4,62.7535416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-03-01,70,-5.095,63.2865833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-03-02,70,-0.7342,63.819625,"DWCC",39.73,-75.73,"SNTemp"
2015-03-03,70,-1.726,64.3526666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-03-04,70,2.379,64.8857083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-03-05,70,-0.791,65.41875,"DWCC",39.73,-75.73,"SNTemp"
2015-03-06,70,-7.482,65.9517916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-03-07,70,-6.595,66.5332916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-03-08,70,1.379,141.982916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-03-09,70,5.026,183.075583333333,"DWCC",39.73,-75.73,"SNTemp"
2015-03-10,70,6.25,195.577833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-03-11,70,8.75,205.996375,"DWCC",39.73,-75.73,"SNTemp"
2015-03-12,70,5.743,181.815666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-03-13,70,2.517,153.22525,"DWCC",39.73,-75.73,"SNTemp"
2015-03-14,70,4.829,84.1236666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-03-15,70,5.105,79.5685833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-03-16,70,5.497,193.203375,"DWCC",39.73,-75.73,"SNTemp"
2015-03-17,70,8.879,231.049333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-03-18,70,4.526,200.714416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-03-19,70,1.084,130.304458333333,"DWCC",39.73,-75.73,"SNTemp"
2015-03-20,70,2.526,139.366166666667,"DWCC",39.73,-75.73,"SNTemp"
2015-03-21,70,2.797,73.8989583333333,"DWCC",39.73,-75.73,"SNTemp"
2015-03-22,70,4,171.106375,"DWCC",39.73,-75.73,"SNTemp"
2015-03-23,70,0.988,131.370541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-03-24,70,0.2211,75.449625,"DWCC",39.73,-75.73,"SNTemp"
2015-03-25,70,0.02635,85.8197083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-03-26,70,9.274,245.344541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-03-27,70,7.206,216.60875,"DWCC",39.73,-75.73,"SNTemp"
2015-03-28,70,0.7933,77.5333333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-03-29,70,0.007928,94.9783333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-03-30,70,6.013,220.09775,"DWCC",39.73,-75.73,"SNTemp"
2015-03-31,70,7.25,240.111041666667,"DWCC",39.73,-75.73,"SNTemp"
2015-04-01,70,5.995,92.603875,"DWCC",39.73,-75.73,"SNTemp"
2015-04-02,70,8.129,194.027166666667,"DWCC",39.73,-75.73,"SNTemp"
2015-04-03,70,13.75,201.586666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-04-04,70,11.75,202.749666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-04-05,70,9.187,185.837708333333,"DWCC",39.73,-75.73,"SNTemp"
2015-04-06,70,11.61,237.736583333333,"DWCC",39.73,-75.73,"SNTemp"
2015-04-07,70,13.72,239.044958333333,"DWCC",39.73,-75.73,"SNTemp"
2015-04-08,70,7.379,82.5245416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-04-09,70,4.595,82.9606666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-04-10,70,7.75,83.3967916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-04-11,70,10.24,167.76275,"DWCC",39.73,-75.73,"SNTemp"
2015-04-12,70,9.129,215.009625,"DWCC",39.73,-75.73,"SNTemp"
2015-04-13,70,12.72,249.899625,"DWCC",39.73,-75.73,"SNTemp"
2015-04-14,70,13.27,213.652791666667,"DWCC",39.73,-75.73,"SNTemp"
2015-04-15,70,12.53,227.269583333333,"DWCC",39.73,-75.73,"SNTemp"
2015-04-16,70,14.5,239.190333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-04-17,70,16.63,259.9305,"DWCC",39.73,-75.73,"SNTemp"
2015-04-18,70,18.03,276.551708333333,"DWCC",39.73,-75.73,"SNTemp"
2015-04-19,70,14.61,244.423833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-04-20,70,16.5,265.067083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-04-21,70,14.02,239.044958333333,"DWCC",39.73,-75.73,"SNTemp"
2015-04-22,70,12.53,249.996541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-04-23,70,7.411,103.361625,"DWCC",39.73,-75.73,"SNTemp"
2015-04-24,70,6.879,88.8725833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-04-25,70,5.905,104.185416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-04-26,70,9.353,186.758416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-04-27,70,9.5,180.022708333333,"DWCC",39.73,-75.73,"SNTemp"
2015-04-28,70,13.44,244.569208333333,"DWCC",39.73,-75.73,"SNTemp"
2015-04-29,70,14.88,272.868875,"DWCC",39.73,-75.73,"SNTemp"
2015-04-30,70,14.55,272.238916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-05-01,70,12.5,91.1985833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-05-02,70,12.91,181.428,"DWCC",39.73,-75.73,"SNTemp"
2015-05-03,70,16.41,252.904041666667,"DWCC",39.73,-75.73,"SNTemp"
2015-05-04,70,18.55,276.987833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-05-05,70,20.72,277.036291666667,"DWCC",39.73,-75.73,"SNTemp"
2015-05-06,70,19.78,251.934875,"DWCC",39.73,-75.73,"SNTemp"
2015-05-07,70,19.5,259.203625,"DWCC",39.73,-75.73,"SNTemp"
2015-05-08,70,19.16,268.604541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-05-09,70,19.63,268.94375,"DWCC",39.73,-75.73,"SNTemp"
2015-05-10,70,21.69,278.441583333333,"DWCC",39.73,-75.73,"SNTemp"
2015-05-11,70,22.75,278.296208333333,"DWCC",39.73,-75.73,"SNTemp"
2015-05-12,70,22.38,292.688333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-05-13,70,16.65,228.82025,"DWCC",39.73,-75.73,"SNTemp"
2015-05-14,70,14.41,193.203375,"DWCC",39.73,-75.73,"SNTemp"
2015-05-15,70,15.5,229.40175,"DWCC",39.73,-75.73,"SNTemp"
2015-05-16,70,19.63,285.710333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-05-17,70,21.99,290.362333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-05-18,70,23.05,300.102458333333,"DWCC",39.73,-75.73,"SNTemp"
2015-05-19,70,21.61,289.344708333333,"DWCC",39.73,-75.73,"SNTemp"
2015-05-20,70,16.53,231.873125,"DWCC",39.73,-75.73,"SNTemp"
2015-05-21,70,11.5,96.1413333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-05-22,70,14.78,203.040416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-05-23,70,13.8,191.3135,"DWCC",39.73,-75.73,"SNTemp"
2015-05-24,70,16.22,269.573708333333,"DWCC",39.73,-75.73,"SNTemp"
2015-05-25,70,21.5,294.868958333333,"DWCC",39.73,-75.73,"SNTemp"
2015-05-26,70,22.78,305.239041666667,"DWCC",39.73,-75.73,"SNTemp"
2015-05-27,70,24.6,308.146541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-05-28,70,25,308.873416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-05-29,70,23.64,306.595875,"DWCC",39.73,-75.73,"SNTemp"
2015-05-30,70,23.97,306.983541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-05-31,70,25.28,314.88225,"DWCC",39.73,-75.73,"SNTemp"
2015-06-01,70,21.78,251.595666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-06-02,70,14.15,97.8858333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-06-03,70,14.53,97.98275,"DWCC",39.73,-75.73,"SNTemp"
2015-06-04,70,15.6,98.0796666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-06-05,70,16.76,98.1765833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-06-06,70,20.63,190.683541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-06-07,70,19.05,143.291291666667,"DWCC",39.73,-75.73,"SNTemp"
2015-06-08,70,21.13,234.732166666667,"DWCC",39.73,-75.73,"SNTemp"
2015-06-09,70,23.03,253.485541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-06-10,70,21.6,248.785083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-06-11,70,24.72,289.490083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-06-12,70,26.88,301.168541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-06-13,70,25.78,276.648625,"DWCC",39.73,-75.73,"SNTemp"
2015-06-14,70,25.75,284.838083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-06-15,70,26.01,283.238958333333,"DWCC",39.73,-75.73,"SNTemp"
2015-06-16,70,26.13,287.890958333333,"DWCC",39.73,-75.73,"SNTemp"
2015-06-17,70,23.36,265.212458333333,"DWCC",39.73,-75.73,"SNTemp"
2015-06-18,70,20.81,124.441,"DWCC",39.73,-75.73,"SNTemp"
2015-06-19,70,23.61,249.75425,"DWCC",39.73,-75.73,"SNTemp"
2015-06-20,70,23.8,245.829125,"DWCC",39.73,-75.73,"SNTemp"
2015-06-21,70,26.03,281.591375,"DWCC",39.73,-75.73,"SNTemp"
2015-06-22,70,25.25,285.128833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-06-23,70,26.28,301.895416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-06-24,70,22.72,260.899666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-06-25,70,22.03,244.714583333333,"DWCC",39.73,-75.73,"SNTemp"
2015-06-26,70,22.16,227.414958333333,"DWCC",39.73,-75.73,"SNTemp"
2015-06-27,70,19.04,98.7580833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-06-28,70,20,98.7580833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-06-29,70,19.8,200.32675,"DWCC",39.73,-75.73,"SNTemp"
2015-06-30,70,22,243.115458333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-01,70,23.16,211.569083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-02,70,20.28,98.4673333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-03,70,20.72,98.3704166666667,"DWCC",39.73,-75.73,"SNTemp"
2015-07-04,70,21.87,98.3219583333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-05,70,22,151.093083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-06,70,24.5,223.8775,"DWCC",39.73,-75.73,"SNTemp"
2015-07-07,70,25.78,254.454708333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-08,70,26.25,252.322541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-07-09,70,25.13,228.432583333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-10,70,23.88,199.842166666667,"DWCC",39.73,-75.73,"SNTemp"
2015-07-11,70,24.01,227.899541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-07-12,70,23.01,237.736583333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-13,70,23.64,222.036083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-14,70,24.91,232.939208333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-15,70,22.85,181.621833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-16,70,20.52,112.181041666667,"DWCC",39.73,-75.73,"SNTemp"
2015-07-17,70,21.03,123.665666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-07-18,70,24.91,235.604416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-07-19,70,27.38,282.705916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-07-20,70,28.29,282.512083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-21,70,25.91,261.238875,"DWCC",39.73,-75.73,"SNTemp"
2015-07-22,70,22.86,213.071291666667,"DWCC",39.73,-75.73,"SNTemp"
2015-07-23,70,21.75,185.401583333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-24,70,21.55,205.027208333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-25,70,22.78,237.252,"DWCC",39.73,-75.73,"SNTemp"
2015-07-26,70,24.51,250.190375,"DWCC",39.73,-75.73,"SNTemp"
2015-07-27,70,24.03,203.718833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-28,70,25.63,261.190416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-07-29,70,26.3,267.538458333333,"DWCC",39.73,-75.73,"SNTemp"
2015-07-30,70,26.53,260.754291666667,"DWCC",39.73,-75.73,"SNTemp"
2015-07-31,70,24.5,244.133083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-08-01,70,24.63,254.357791666667,"DWCC",39.73,-75.73,"SNTemp"
2015-08-02,70,23.41,250.820333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-08-03,70,24.48,261.917291666667,"DWCC",39.73,-75.73,"SNTemp"
2015-08-04,70,25.28,262.062666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-08-05,70,24.01,248.494333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-08-06,70,22.37,219.758541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-08-07,70,22.91,216.996416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-08-08,70,22.22,215.203458333333,"DWCC",39.73,-75.73,"SNTemp"
2015-08-09,70,22.26,210.551458333333,"DWCC",39.73,-75.73,"SNTemp"
2015-08-10,70,21.3,91.7800833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-08-11,70,23.87,208.855416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-08-12,70,22.53,194.124083333333,"DWCC",39.73,-75.73,"SNTemp"
2015-08-13,70,21.66,197.322333333333,"DWCC",39.73,-75.73,"SNTemp"
2015-08-14,70,21.5,227.07575,"DWCC",39.73,-75.73,"SNTemp"
2015-08-15,70,23.56,246.798291666667,"DWCC",39.73,-75.73,"SNTemp"
2015-08-16,70,24.75,259.63975,"DWCC",39.73,-75.73,"SNTemp"
2015-08-17,70,25.78,262.692625,"DWCC",39.73,-75.73,"SNTemp"
2015-08-18,70,26.03,253.727833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-08-19,70,26.49,243.551583333333,"DWCC",39.73,-75.73,"SNTemp"
2015-08-20,70,26.38,232.406166666667,"DWCC",39.73,-75.73,"SNTemp"
2015-08-21,70,24.22,220.340041666667,"DWCC",39.73,-75.73,"SNTemp"
2015-08-22,70,21.74,184.868541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-08-23,70,20.75,194.8025,"DWCC",39.73,-75.73,"SNTemp"
2015-08-24,70,22.65,225.670458333333,"DWCC",39.73,-75.73,"SNTemp"
2015-08-25,70,23.28,218.207875,"DWCC",39.73,-75.73,"SNTemp"
2015-08-26,70,21.28,193.397208333333,"DWCC",39.73,-75.73,"SNTemp"
2015-08-27,70,19.53,139.899208333333,"DWCC",39.73,-75.73,"SNTemp"
2015-08-28,70,19.99,180.071166666667,"DWCC",39.73,-75.73,"SNTemp"
2015-08-29,70,21.16,202.313541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-08-30,70,23.33,226.155041666667,"DWCC",39.73,-75.73,"SNTemp"
2015-08-31,70,25.87,236.089,"DWCC",39.73,-75.73,"SNTemp"
2015-09-01,70,25.75,261.868833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-09-02,70,25.3,260.608916666667,"DWCC",39.73,-75.73,"SNTemp"
2015-09-03,70,26.38,264.534041666667,"DWCC",39.73,-75.73,"SNTemp"
2015-09-04,70,26.41,258.864416666667,"DWCC",39.73,-75.73,"SNTemp"
2015-09-05,70,24.13,243.260833333333,"DWCC",39.73,-75.73,"SNTemp"
2015-09-06,70,21.67,237.397375,"DWCC",39.73,-75.73,"SNTemp"
2015-09-07,70,23.53,248.639708333333,"DWCC",39.73,-75.73,"SNTemp"
2015-09-08,70,25.5,254.40625,"DWCC",39.73,-75.73,"SNTemp"
2015-09-09,70,27.13,255.133125,"DWCC",39.73,-75.73,"SNTemp"
2015-09-10,70,24.16,222.520666666667,"DWCC",39.73,-75.73,"SNTemp"
2015-09-11,70,22.16,208.031625,"DWCC",39.73,-75.73,"SNTemp"
2015-09-12,70,20.39,183.317875,"DWCC",39.73,-75.73,"SNTemp"
2015-09-13,70,17.66,126.233958333333,"DWCC",39.73,-75.73,"SNTemp"
2015-09-14,70,16.69,150.89925,"DWCC",39.73,-75.73,"SNTemp"
2015-09-15,70,18.66,200.956708333333,"DWCC",39.73,-75.73,"SNTemp"
2015-09-16,70,20.62,220.776166666667,"DWCC",39.73,-75.73,"SNTemp"
2015-09-17,70,21.15,220.97,"DWCC",39.73,-75.73,"SNTemp"
2015-09-18,70,20.9,216.60875,"DWCC",39.73,-75.73,"SNTemp"
2015-09-19,70,21.91,215.203458333333,"DWCC",39.73,-75.73,"SNTemp"
2015-09-20,70,21.28,189.520541666667,"DWCC",39.73,-75.73,"SNTemp"
2015-09-21,70,17.75,120.07975,"DWCC",39.73,-75.73,"SNTemp"
